"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","","3","0","","0"
"0","","0","Задачи в репозитории","1","0","Авторизованный пользователь может создать задачу в репозитории","0"
"0","","0","Задачи в репозитории","1","0","Неавторизованный пользователь не может создать задачу в репозитории","0"
